node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
357,0,1,357,709203680,G4,0,-112.283167,33.556153
6000,1,0,-1,709203680,G4,0,-112.281154,33.551296
361,2,1,361,709203680,G4,0,-112.245787,33.558846
6001,3,0,-1,709203680,G4,0,-112.246361,33.551897
364,4,1,364,709203680,G4,0,-112.227139,33.559406
6002,5,0,-1,709203680,G4,0,-112.229109,33.552189
366,6,1,366,709203680,G4,0,-112.215273,33.559671
6003,7,0,-1,709203680,G4,0,-112.211566,33.552584
405,8,1,405,-1154259232,F4,0,-112.401398,33.555703
6004,9,0,-1,-1154259232,F4,0,-112.402185,33.551651
410,10,1,410,709203680,G4,0,-112.377550,33.556057
6005,11,0,-1,709203680,G4,0,-112.375717,33.551401
438,12,1,438,-1722300704,H4,0,-112.195941,33.560151
6006,13,0,-1,-1722300704,H4,0,-112.194935,33.552963
444,14,1,444,-1722300704,H4,0,-112.177745,33.560085
6007,15,0,-1,-1722300704,H4,0,-112.177509,33.553092
450,16,1,450,-1722300704,H4,0,-112.159557,33.560247
6008,17,0,-1,-1722300704,H4,0,-112.160208,33.553101
482,18,1,482,141162208,I4,0,-111.896973,33.564185
25461,19,0,-1,141162208,I4,0,-111.896141,33.554005
608,20,1,608,-1722300704,H4,0,-112.146198,33.560245
6010,21,0,-1,-1722300704,H4,0,-112.142885,33.553097
611,22,1,611,-1722300704,H4,0,-112.126194,33.560029
6011,23,0,-1,-1722300704,H4,0,-112.125601,33.553095
614,24,1,614,-1722300704,H4,0,-112.111430,33.561727
6012,25,0,-1,-1722300704,H4,0,-112.108307,33.553108
618,26,1,618,-1722300704,H4,0,-112.086585,33.559944
6013,27,0,-1,-1722300704,H4,0,-112.086942,33.552945
621,28,1,621,-1722300704,H4,0,-112.077531,33.560226
6014,29,0,-1,-1722300704,H4,0,-112.078256,33.552854
33813,30,0,-1,-1722300704,H4,0,-112.065277,33.557237
6016,31,0,-1,-1722300704,H4,0,-112.065225,33.552720
629,32,1,629,-1722300704,H4,0,-112.059005,33.557350
6017,33,0,-1,-1722300704,H4,0,-112.060915,33.552694
703,34,1,703,-1722300704,H4,0,-112.043324,33.547422
